data_id, sku_id, title
37603305991, 3807434856025, 阿道夫 祛屑止痒洗发水+沐浴露 
571179053406, 3863202383639, Schwarzkopf/施华蔻 多效修护19洗发露 
40844642442, 62012650056, 施华蔻水凝胶原修护补水洗发露男女洗头膏洗发水护发素套装1000ml 
45487548204, 3637931307339, KERASTASE/卡诗 绚亮深度护色洗发水 
575698483388, 3779113197297, KERASTASE/卡诗 绚色恒护洗发水 
37367825227, 3430146852180, 阿道夫 净澈清爽洗发乳液420ml 
12476087965, 4124662873878, 海飞丝 去屑洗发露护根防掉型 
520672294884, 3103169033736, RYO/吕 吕舒盈清润舒缓去屑洗发水 
576927404733, 4611686595354792637, RYO/吕 129 
583080505353, 4089971671288, 海飞丝 恬雅清新去屑洗发露 
14972019914, 77080483589, 海飞丝 去屑清爽去油型 
592981889210, 4316542978968, 清扬男士去屑活力运动薄荷洗发水500g*2+100g 
543501944655, 4611686561929332559, 欧莱雅美发透明质酸水润去头屑控油洗发水露润发乳套装 无硅油 
539146196494, 4611686557573584398, 欧莱雅美发多效修复洗发水润发乳护发素套装 改善干枯毛燥分叉 
559042765613, 3480845416868, 海飞丝袋装洗发水男士小包装官方控油去屑止痒旗舰店洗头露膏正品 
561436086990, 3723594324463, 海飞丝洗发水露丝质柔滑型男女士去屑家庭装清爽洗头膏700ml包邮 
522047046978, 3109663784849, 清扬男士去屑洗发活力运动薄荷500ml+凌仕男士沐浴露契合600ml 
39066944280, 4200970326700, CLEAR/清扬去屑控油洗发水控油平衡型洗发露男女通用1千克洗发乳 
523274614254, 3115187481650, CLEAR/清扬 女士去屑洗发露深度滋养型 
536647385609, 3203210074355, tamanohada 洗发水 
558532290839, 3689039388277, 法国Rene Furterer馥绿德雅进口防脱发洗发水洗发露250ml*2瓶 
571882367735, 3706529260773, 资生堂ADENOGEN洗护套装 滋润型洗发水+护发素400mlx2瓶 强根固发 
549432637517, 3811602326957, CLEAR/清扬 男士去屑净透洗发露(海藻菁萃型) 
527763014011, 3150342357254, L'OREAL欧莱雅男士炭爽活泉洗发水套装去头屑洗发露无硅油200ml*2 
529046199924, 3150930738191, L＇oreal/欧莱雅 男士去屑洗发露(维他强韧） 
36881195916, 4611686055308583820, VS沙宣修护水养洗发露套装750ml*2水润改善毛躁干枯受损洗发水 
541913465493, 4611686560340853397, VS沙宣水润去屑洗发水400ml+200ml套装止痒洗发露去屑头皮屑男女 
37251152574, 62951143625, L＇oreal/欧莱雅 沙龙洗护系列油脂平衡洗发水 
583275482911, 4611686601702870815, 【烫染枯】triptychoflune三谷氨基酸洗发水护发素套装深层修护女 
591765706530, 4237473951509, Hair Recipe发之食无硅油无花果/蜂蜜/苹果姜/扁桃仁洗发水280ml 
44148541336, 79308409472, 【屈臣氏】组合 资生堂惠润洗发露(绿野芳香)600毫升*2件 
574972956137, 3987573129553, HAIR RECIPE Hair Recipe发之食谱蜂蜜富养水润无硅油水果洗发水530ml+530g进口 
41194698335, 69502727169, 【屈臣氏】施华蔻多效修护快捷旅行套装(洗发50ml+护发50ml)*2件 
564190884990, 4172861670119, COCOVEL/蔻露薇 水润蛋白滋养双效洗发乳 
577136955682, 4056163218567, 迷迭香硫磺软膏除螨洗发水男女去大块头皮屑去屑止痒控油神器克星 
569324922006, 3652039413404, AUSSIE/澳丝 奇迹丰盈洗发露 
583737275600, 4096153622051, COLAR/卡拿 姜康十三味 
555889348198, 3715085729319, 满婷 青花椒头皮养护洗发露 
552721612002, 4611686571148999906, 强生婴儿儿童活力亮泽洗发露200mlx2 儿童柔顺无泪洗发水公主女孩 
588497966597, 4184946019989, 魔香 迷迭香控油洗发水 
579726486986, 4021141910420, Moroccanoil/摩洛哥油 摩洛哥油洗护500ml 
27247132576, 4085962451629, oba/欧芭 香草SPA48小时高营养洗发乳霜 
525153113253, 3125734261382, 多芬洗发水露洗头膏樱花沐浴露乳液护发素套装持久留香家庭装男女 
45319533054, 90513759056, 资生堂无硅油洗发水2瓶惠润柔净绿野芳香男女士洗发露600ml*2瓶 
572895896559, 3734621660925, 巴登魔瓶 生姜强根健发洗发水 
579269215770, 4011779682265, 施华蔻8金纯盈润精油洗发水洗发露无硅油600ml*2瓶装 
540785614365, 4611686559213002269, 蜂花正品无硅油洗发水生姜健发小麦蛋白柔顺护发素组合装洗护套装 
536624768654, 3202769054941, L’Oreal professionnel/巴黎欧莱雅沙龙专属 
588485764679, 4186372550135, 韵の堂 淘米水臻萃养发系列 
588615185397, 4302869955949, 满婷 满婷青花椒头皮养护洗发乳（无硅油配方） 
583195142998, 3918988180414, Schwarzkopf/施华蔻 金致润养精油洗发露 
539892455319, 4167236591335, 丝域（化妆品） 暖姜洗发露 
520775766013, 4611686539203153917, SEEYOUNG/滋源 生姜强根健发尊享套(油性头皮适用) 
589636809515, 4032555504047, KONO顺滑轻盈洗发水套装洗发水顺滑洗发露女生滋润秀发抚顺毛躁 
18882926752, 4611686037310314656, 卓蓝雅无硅油生姜洗发水护发素抖音防脱发控油柔顺洗头膏洗护套装 
41122330248, 3878207468749, 遇见香芬COCO洗发水护发素沐浴露洗护沐浴三件套装非修复干枯毛躁 
575177225216, 3939276694517, Christophe Robin 海盐舒缓头皮洁净霜 
545122240521, 4023027774014, DOMELAY/朵美莱 滋润丝滑洗发露 
588794805367, 4190444975453, VS沙宣垂坠质感洗发水750ml洗发露男女通用洗头膏滋润发丝 
591801149705, 4238230030663, triptychoflune三谷氨基酸无硅油洗发水护发素套装女士控油滋养 
