data_id, sku_id, title
549616687040, 3342504121790, L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 
574552349665, 3762684305882, CLEAR/清扬 清扬男士活力运动去屑洗发露 
531977860671, 4611686550405248575, 施华蔻8金纯盈润精油无硅油洗发水护发洗护套装修护毛燥1.4L 
551051551586, 4611686569478939490, 施华蔻8金纯盈润精油无硅油洗发水露护发素洗头膏洗护套装共800ml 
559906689739, 3740279447921, 阿道夫 茶麸无硅油洗发水(舒缓净漾) 
539912520810, 3236520937924, 阿道夫 轻柔丝滑洗发水420ml 
564317787399, 3728049875235, REJOICE/飘柔 香氛洗发露滋养柔滑 
539204176008, 3979001102231, 潘婷 丝质顺滑洗发露 
543504011647, 4140436972709, 阿道夫轻柔组合套装正品洗发水沐浴露护发素洗护沐浴三件套家庭装 
564660941993, 3569537856224, 阿道夫 滋润修护洗发水680ml 
568670054261, 3803863530221, RYO/吕 花茶清漾凝润保湿护发乳(中干性头发) 
592206446007, 4072763156906, 【官方正品】吕男士参海水润舒爽保湿无硅油洗发水新品200ml 
566343082673, 3761679387748, 海飞丝（Head & Shoulders）幽香馥郁去屑洗发露洗发水750ml/瓶 
41794634655, 73624567957, 海飞丝 去屑洗发露(怡神冰凉型) 
35177735437, 3700024411328, 海飞丝 丝源复活组合头皮净化洗发露530ml 
574910789507, 4193986227199, 海飞丝洗发水1000ml袋装丝质柔滑控油去屑止痒男女旗舰店官方旗舰 
19557186903, 3445672567171, 海飞丝去屑洗发水/洗发露700ml清爽去油去屑洗发乳 洗发膏 
43591917683, 3363728601310, 欧莱雅美发透明质酸水润控油补水保湿无硅油洗发水套装2.1L正品 
39212213871, 3361429325451, L'OREAL/欧莱雅 精油润养去屑洗发露 
558450621209, 3472301165219, 韩国LG睿嫣进口润膏无硅油洗护合一洗发水洗发露250ml*2瓶 
543286625264, 3268891833060, 日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 
22522371200, 56312157812, 【屈臣氏】 施华蔻水凝胶原修护洗发露600mlx2件 补水滋养保湿 
582617765958, 4611686601045153862, 屈臣氏 Hair Recipe发之食谱无花果洗护套装 清爽丰盈洗发水 
578415241966, 3999202930921, 施华蔻羊绒脂烫染修护洗发水护发素套装防毛躁洗头膏润发素1.6L 
560338727270, 4611686578766115174, 施华蔻洗发水朱一龙氨基酸多效修护洗护套装护发素改善干枯防毛躁 
542838264046, 3264563053218, L＇oreal/欧莱雅 丝泉净化洗发水 
552694589338, 3389387429982, 清扬去屑洗发露樱花沁爽型750ml 洗发乳 
556031036850, 3602727042589, 日本进口资生堂洗发水丝蓓绮滢艳润养洗发露500ml*1瓶顺滑滋养 
587803701818, 4611686606231089722, Mixxlab觅研氨基酸健发洗护套装蓬松控油清爽洗发水男女 
594147291512, 4274318086944, 艾君防脱发育发洗发水女士防掉发断发固发生姜洗发水液露营养液 
595402422756, 4127754204093, 小苍兰洗发水网红款持久留香味男女去屑止痒控油洗头发护发素套装 
521989838231, 3109231851663, Shiseido/资生堂 水之密语洗发露 
587576235482, 4162476118242, Shiseido/资生堂 惠润柔净洗发露(绿野芳香) 
15823130413, 73307772447, oba/欧芭 5印象系列双重功效洗发乳 
565579786971, 3865738765150, Greenkosy/绿色溪谷 柔炫丝滑去屑洗发乳 
594153151633, 4274410814607, 滋源无硅油洗发水控油男女修复干枯毛躁官方旗舰店官网正品750ml 
44822262918, 3671602095255, obeis/欧贝斯 去屑洗发露（滋养柔顺型） 
589026677318, 4611686607454065222, 日本amino mason氨基酸清爽控油男女士洗发水护发素套装450ml*2 
525525092988, 3127923566470, 日本进口资生堂洗发水 惠润柔净鲜花芳香洗发露220ml 柔软顺滑 
44647082305, 3467416476147, JANESE/珍妮诗 焗油滋润二合一洗发露 
585007374660, 3954045504509, HAIR RECIPE/发の食谱 无花果清爽丰盈洗发水530ml 
556938031354, 4611686575365419258, 日本资生堂玛馨妮香氛洗发水护发素套装女无硅油香水型洗发露蓬松 
574980412958, 4065327292741, HAIR RECIPE/发の食谱 蜂蜜富养水润洗发水530ml 
568789016173, 3812031363555, 熊野油脂 无硅油马油洗发水 
587042307452, 4155052386162, 飘柔洗发水护发素1730ml套装焗油护理男士女士旗舰店官方旗舰正品 
569209711768, 3813088958294, Romano/罗曼诺 清爽控油洗发露 
585569729982, 3966792976549, MiriamQuevedo/迷莲卡薇 极致鱼子酱特效防脱发洗发水 
592708845496, 4256822295325, 海瑟薇控油柔顺生姜氨基酸洗发水护发素套装清爽蓬松男女士洗发露 
544774113213, 4611686563201501117, 法国toofruit多果肤有机儿童洗发水3-12岁男女孩无硅油洗发露进口 
9326726472, 4611686027754114376, 资生堂水之密语净澄水活洗护套装600ml倍润型凝润水护洗发水女 
40901650295, 3542580469886, 阿玛施 阿玛施滋养柔顺护发洗发水(大地) 
570748317177, 4172904242913, mese/美多丝 美多丝洗发水护发素 
8981489316, 73763844147, Swisson/蕴特优能 优能抑脂平衡调理露 
585753603714, 4611686604180991618, 澳兰黛孕妇洗发水孕妇专用天然纯洗头膏洗发露月子产妇怀孕哺乳期 
554755691869, 3878289712338, SYOSS/丝蕴 无硅水润洗发露 
540519689624, 3241707624592, George caroll/乔治卡罗尔 男士香水洗发露 
557451178709, 3847530448430, 简美 小苍兰滋养洗发乳 
571303071098, 4216919194242, George caroll/乔治卡罗尔 海洋洗发水沐浴露 
578707791021, 4326622183392, 迪彩 鲜榨小种姜汁洗发乳 
586269598687, 3981154849200, botanist 樱花洗发水 
