data_id, sku_id, title
562341556739, 3534339325513, RYO/吕 红吕洗发水 
576115315055, 4103538865594, 阿道夫 轻柔丝滑洗发水 
525333079159, 4133337153141, 阿道夫 洗护沐(祛屑+护发+魅力) 
559700412783, 3658034054756, 【直营】RYOE 黄吕 防脱固发滋养洗发水 500毫升*3瓶 
589190438938, 4022913176559, CLEAR/清扬 去屑净透洗发露(海藻菁萃型) 
538971274196, 3993313125739, 包邮CLEAR/清扬去屑洗发露樱花沁爽型洗发水男女士樱花香氛1000克 
527895746499, 3936212892497, 清扬去屑洗发水露樱花香氛持久留香洗头膏男女士旗舰店官方旗舰 
560319367153, 4018586484708, 沙宣 臻养裸感洗发水2支装 
520807771447, 3819337438958, 联合利华多芬密集滋养修护洗发水精华护发素男女士正品700ml*2 
528278617580, 3144262559117, L＇oreal/欧莱雅 男士去屑洗发露(薄荷酷爽) 
529055075035, 3150693663488, L＇oreal/欧莱雅 男士去屑洗发露(氨基酸养护) 
546606413632, 3424591768820, Dove/多芬 密集滋养修护洗发乳 
521736799524, 3111573853486, 霸王 防脱洗发液滋润调理型 
575053770486, 3959864707953, 沙宣 沙宣养根韧发裸感洗发水 
545947000081, 4161389368434, SEEYOUNG/滋源 生姜劲能强韧养护洗头水(男士) 
39280073498, 73572708230, 欧莱雅洗发水男女去屑止痒控油无硅洗发露护发素600ml*2洗护套装 
532059389990, 3174095546129, 霸王 无患子平衡控油洗发液 
583275098441, 4611686601702486345, 【大油头】triptychoflune三谷氨基酸洗发水护发素套装女控油无硅 
561911693317, 3524439372135, 霸王 霸王乌发固发洗发液1L 
589655349740, 4033009320544, 芭思蔻氨基酸香水洗发水露护发素蓬松清爽控油去屑止痒洗护女套装 
596743676727, 4154892653401, 日本花王Merit儿童洗发水新生儿弱酸性无硅油泡沫洗发水300ml*2瓶 
570891096857, 4153287057827, 【贝亲官方专卖店】贝亲桃叶精华婴儿洗发水沐浴露二合一500ml 
583275482911, 4611686601702870815, 【烫染枯】triptychoflune三谷氨基酸洗发水护发素套装深层修护女 
576891611014, 3800650093636, 潘婷洗发水大于1000ml正品乳液修护去屑止痒控油旗舰店官方旗舰 
594203333226, 4283929163915, 小苍兰洗发水香味持久留香水男女去屑控油止痒护发素沐浴露套装膏 
532906826419, 3667852226170, 丝域（化妆品） 头皮清洁乳 
575242550232, 3772778357688, HairRecipe发之食谱无花果无硅油控油去油洗发水护发素530套装 
535908343223, 4164364698307, 多芬洗发水滋养水润修护700ml洗发乳护发素套装男女士洗护套包邮 
547167298636, 3319628600388, 【屈臣氏】施华蔻beology赋芮深海臻润洗护套装（洗发+润发)400ml 
527093328880, 3136051162657, 伊卡璐 洋甘菊修护柔亮无硅油洗发露 
579212606320, 4611686597639994224, 杨幂力荐Lux力士桃花沁香洗发水护发素男女士套装500ml*2 
586674056395, 3987448444398, 满婷 满婷洗发水 
540713116041, 3809212093643, 多芬滋养洗发水洗发露液洗头膏护发素持久留香家庭套装男女士正品 
536238585235, 3644320488701, Selsun 去屑洗发水-通用型 
540205144123, 3254268233430, 徽歌 小黑裙香水洗发水+沐浴露 
39242557794, 4151006851275, COCOESSENCE/遇见香芬 水润蛋白滋养双效香芬洗发露 
557504582684, 3456472112375, 日本熊野油脂去屑男女柔顺顺滑洗发水修复干枯毛躁护发素套装正品 
591765706530, 4237473951509, Hair Recipe发之食无硅油无花果/蜂蜜/苹果姜/扁桃仁洗发水280ml 
557116302419, 4002494777525, 澳宝 香氛洗发精华乳(红参健发强韧） 
579198871964, 4110025179911, 韵の堂 薑黄防脱洗发露 
564712087783, 4611686583139475687, 丝域姜暖洗发露洗发水护发素套装滋养头皮强韧发根男女士生姜控油 
580134440098, 4088142684342, 润丝丹 首邦防脱育发液（洗） 
527069560415, 3136667113014, HAIR RECIPE 蜂蜜杏仁滋润保湿无硅油 
19662049951, 3181712276222, 草方 祛屑套装 
591426485383, 4062209872373, 丝蕴无硅水润洗发水套装750ml*2无硅油家庭装洗发露女控油护发素 
550161505425, 3514956366663, 利尻昆布 白发用植物染发香波 
571948426836, 3710047636442, PAHKEN/帕克 女人香洗发水加护发素 
569124086151, 4611686587551474055, Aussie袋鼠丰盈洗发水300ml+护发素250ml进口套装蓬松女 
535689516310, 3823710550656, Difaso/蒂花之秀 奢养修护洗发萃乳(臻宠修护深润去屑) 
540205500414, 3244062385335, 霸王 生姜洗发水 
580903011549, 4041599431912, Sivia/仙维娜 橄榄去屑焗油洗发露350ml 
547261649117, 4300999594528, 阿迪达斯男士控油去屑洗发露膏400ml沐浴露洗发水洗浴二合一套装 
587718628359, 4611686606146016263, 屈臣氏日本进口amino mason氨基酸洗发水头皮去屑樱花洗护套装 
555743611042, 3820212785046, 采乐 酮康采乐去屑洗发露 
593921889245, 4279002027455, RYOE/吕 洗发水 
551114936801, 4286123802286, TSUBAKI/丝蓓绮 滢艳润养洗发露 
520459564438, 3881144214779, A’Gensn/安安金纯 洗发露沐浴露 
577925352214, 4122125303040, 力士香氛洗发水春日桃花沁香香氛洗发乳500ml/750ML男女士洗发露 
569775719746, 3860433583052, 原野 原野一分钟干洗喷雾-新 
40856908517, 3651249577996, 好迪男女去屑止痒洗发水沐浴露套装家庭装洗发露持久留香柔顺修护 
