data_id, sku_id, title
536067437440, 3203174989460, amos/爱茉诗 绿茶防脱发洗发水（油性） 
528890318835, 3220094549646, 日本熊野油脂无硅马油弱酸性防脱控油保湿男女洗发水2瓶 原装进口 
527649071645, 3584076403215, 好迪 好迪活力清爽控油洗发水+保湿滋润沐浴露 
576812448977, 3804372528451, George caroll/乔治卡罗尔 乔卡男士单身狗洗发水 
581280073059, 4290007123135, 魔香 女人香滋润顺滑洗发水 
593845357701, 4277673267179, Aussie袋鼠凝雾去油蓬松蓬蓬洁净便携免洗头发喷雾干发清爽女65ml 
528722020461, 3200381786626, 日本熊野油脂无添加去屑控油止痒防脱健发孕妇可用洗发水护发套装 
548220756480, 3870014848627, 徽歌 女人香深层补水洗发水 
544375525018, 4611686562802912922, Moroccanoil摩洛哥精油丰盈洗发水护发素套装持久蓬松控油留香 
544414632679, 4020914676749, Adidas/阿迪达斯 控油劲爽男士去屑洗发露 
557856434093, 4032458204245, YUNEGISH/优妮 马油洗发水 
523158712821, 3114350431585, 发雅丝 姜医生控油清爽洗发露 
587216440999, 3995651272378, 正品黑裙香水型洗发水护发素沐浴露套装女士香味持久留香去屑膏小 
538830710970, 3231700601976, 徽歌 小黑裙香水洗发水 
536974652292, 4329809527745, SOMANG/所望 头皮护理植物洗发水 
574851036498, 4215635043231, 三个魔发匠 香水滋润柔顺洗发乳 
556717824225, 4021520405321, botanist 柔顺洗发水 
39024068460, 4088522151195, 琴叶 生姜疗发去屑洗发水 
571041485451, 4242751678899, 强生儿童洗发水6-12柔顺3-15岁男女孩大童小孩专用洗头膏正品女童 
37752005107, 4116047568050, The Face Shop/菲诗小铺 梦中邂逅香水洗发水 
544860653343, 4611686563288041247, 施华蔻维他命护发无硅油清爽蓬松洗发水洗发露洗头膏套装官方1L 
538675334566, 4611686557102722470, 施华蔻斐丝丽睡莲清爽香水洗发水滋养洗发露套装官方1360ml 
38232631624, 3974979522221, 阿道夫 净澈清爽洗发乳液 
575858525278, 3784138668924, 海飞丝无硅油去屑止痒控油洗发水液露套装洗发膏男女正品450ml*3 
520307050786, 3101489472074, L'OREAL /欧莱雅 透明质酸水润72h洗发露 
545152571565, 3451116562546, 海飞丝 去屑洗发露(怡神冰凉型) 
2850871799, 4033823417915, 海飞丝 去屑洗发露深层洁净型 
560707311429, 3504638460169, RYO/吕 舒盈清润净澈去屑洗发水 
548343640359, 3491977179447, L＇oreal/欧莱雅 茶树植萃去屑1分钟头皮深层净彻凝胶 
575581122672, 3786109012460, 海飞丝洗发水露丝质柔滑5ml*100袋旅行装5毫升去屑小包袋装洗头膏 
560489824228, 4611686578917212132, 【官方正品】绿吕控油蓬松清爽男士无硅油洗发水组合女清香400g*2 
45418218682, 3552222452751, KERASTASE/卡诗 奥丽顺柔洗发水 
586726059434, 4611686605153447338, 海飞丝防脱发洗发水青春男士女套装护根防掉焕活乳精华官方旗舰店 
535919649838, 3662705722930, KERASTASE/卡诗 丝韧焕活洗发水 
41719418888, 4611686060146806792, 欧莱雅美发多效修复洗发水套装400ml*2 强韧发丝减少分叉改善干枯 
41920234537, 4031387317180, 包邮清扬洗发水男士去屑活力运动薄荷型洗发露套装洗发乳液1千克 
520825791128, 3644305928218, CLEAR/清扬 男士去屑洗发露活力运动型 
538874286214, 3220308945072, 日本百年TAMANOHADA玉肌进口无硅油洗发水+护发素洗护套装 2瓶 
551628101067, 4179554054681, AUSSIE 丰盈蓬松洗发水 
579481812802, 4611686597909200706, 清扬洗发水 男士去屑洗发露清爽控油型500g+100g*2 
532069301237, 3173583531529, CLEAR/清扬 去屑洗发露(清新净透型) 
18907787236, 3644944544283, 联合利华清扬多效水润男女士洗发水/露去头屑留香官方正品500g*2 
532905438626, 4611686551332826530, VS沙宣洗发露套装 清盈顺柔洗发水750ml*2 男士女士深度清洁 
566056594986, 4028773295283, L＇oreal/欧莱雅 沙龙洗护系列油脂平衡洗发水 
43117310948, 74763685224, 【屈臣氏】潘婷CLINICARE染烫损伤修护洗发露/水润发乳套装600ml 
574975700156, 3770931356007, Hair Recipe发之食谱无花果无硅油控油去油洗发水护发素280套装 
533668101886, 3183162313309, 【屈臣氏】施华蔻辣木籽净透无硅洗发露600ml*2发丝清爽洗发水 
520454715679, 3593617839906, 施华蔻羊绒脂滋养洗发水露乳洗头膏套装染烫受损修护理女 
36940537022, 4611686055367924926, VS沙宣洗发水护发素套装修护水养洗发露+护发素750ml滋润烫染 
566673362719, 3846845393380, 满婷 清满修护洗发露 
592239840895, 4080202488565, 牛蒡根迷迭香洗发水去螨虫除螨控油去屑止痒非离子柔亮轻奢洗头膏 
575896638524, 4611686594324026428, Aussie白袋鼠洗发水修护护发洗护套装 女改善毛躁洗头膏素发膜 
588254061135, 4182379627764, SHISEIDO PROFESSIONAL/资生堂专业美发 护理道 芳氛头皮护理 净透控油洗发 
39957648957, 3371341053779, 汉喜 荷塘月色精华无硅油洗发水 
576380165283, 4320426394154, 霸王乌发固发防脱发洗发水黑发柔顺修复枯黄白发男女士洗头膏正品 
587776723116, 4611686606204111020, Amino Mason 牛油果氨基酸滋润型洗护套组450ml 
574201689729, 4611686592629077633, ?美国belli孕妇洗发水孕妇专用洗护怀孕期用品氨基酸深度清洁然天 
19755177906, 61556979709, Schwarzkopf/施华蔻 水漾精华滋养洗发水 
540232513871, 3761922912337, FORSHINE 5/花香5 TPA75-3(H) 
538861946704, 3869649836602, Batiste/碧缇丝 免水洗发喷雾（柔亮金棕） 
