data_id, sku_id, title
559433843764, 3485296272673, 霸王 育发防脱洗发液 
520307070766, 3974876192607, 琴叶 还原酸性滋润保湿洗发水 
579650648289, 4611686598078036193, 植物主义孕妇洗发水沐浴露套装怀孕期专用洗护品去屑止痒洗头正品 
16993947116, 57517166237, SCALP－D/丝凯露－D MAN OILY SHAMPOO 
523218749166, 3183837273465, 琴叶威丝婷还原酸性去屑控油护发素洗发水受损头发修护洗护套装 
535435544582, 3193350747775, Shiseido/资生堂 护理道头皮生机系列洗发露 
594840523880, 4611686613267911784, 【新品】力士小晶钻无硅油馥悦繁花洗发水护发素套装男女450ml*2 
37623241455, 3231370069581, 丰添 防脱发洗发液（男用） 
543831492907, 3574249757479, Difaso/蒂花之秀 八植精华调养洗发乳 去屑止痒 
587919193966, 4003781720165, Puwubeauty/朴物大美 香氛柔顺洗发水 
39279504539, 3750770750597, COCOnatural 水润蛋白滋养双效香芬洗发乳 
574809402272, 4143555493187, 马丁 洁净去屑洗发露 
553706127231, 4611686572133515135, 米叻男士沐浴露洗发水套装控油去屑洗发露持久留香沐浴乳家庭装 
557784825718, 4326614666726, 三个魔发匠 香氛控油清爽洗发露 
585689061055, 4140171919715, 舒蕾 奢养葡萄籽精油洗发露 
552307245288, 4115903132247, 菲诗小铺梦中邂逅初恋甜心香水洗发水600ml*2 大容量 清洁发丝 
545690718947, 3983228398462, 采乐 酮康采乐去屑洗发水 
570271485472, 3905490884890, George caroll/乔治卡罗尔 男士海洋洗发水沐浴露 
560105597553, 3497373040048, Leonor Greyl 蜂蜜洗发露 
590146684960, 4611686608574072864, 日本amino mason氨基酸清爽樱花洗发水护发素套装官方正品450ml*2 
545152099806, 3451113678596, 海飞丝 去屑洗发露(丝质柔滑型) 
536674892078, 3203461229374, 阿道夫 滋润修护洗发水 
17551037896, 59730810487, Schwarzkopf/施华蔻 水凝胶原修护洗发露 
537935561635, 3212909972344, Schwarzkopf/施华蔻 火山岩净洁洗发露 
564889191434, 3572134689860, REJOICE/飘柔 家庭护理兰花长效清爽去屑洗发露 
596055319353, 4134829256427, 阿道夫 轻柔丝滑洗发水中样 
44581637995, 81548613454, 潘婷去油洗发水液露套装柔软顺滑修护 男女士洗头膏发冼发水500*2 
565415687163, 4611686583843075067, 【官方旗舰 】卡诗白金赋活洗发水细软稀发立体丰盈充盈男女士 
568756575501, 3805054579355, RYO/吕 花茶清漾凝润保湿护发乳(油性头发) 
35823850362, 75731227015, 海飞丝 男士去屑洗发露多效水润动能型 
560487612083, 4611686578914999987, RYO/吕 金吕含光耀护金萃养护洗护套组200g+200ml 
560173241536, 3499446961255, 海飞丝洗发水丝质柔滑去屑止痒洗头露套装男女士400ml送80ml*2瓶 
538424815363, 4611686556852203267, 海飞丝洗发水丝质柔滑型去屑洗发露750ml滋润柔顺男女家庭装正品 
589343083369, 4022767280914, 海飞丝 0%硅油 微米净透水润 去屑洗发露 
540717285151, 3243485669060, 日本玉肌进口百年品牌芬芳无硅油洗发水洗发露540ml*2自由搭配 
39132738272, 4611686057560126176, 欧莱雅美发精油润养洗发水露套装700ml*3 修复滋润 持久留香 
559277555176, 3483106997110, 欧莱雅美发茶树植萃控油去头屑洗发水护发素洗护套装正品持久留香 
558403899381, 4611686576831287285, 【直营】法国进口Klorane蔻萝兰/康如芍药头皮舒缓洗发水400ml 
39245738188, 61967995248, L＇oreal/欧莱雅 密集滋养洗发水 
548378202756, 3327294761144, 正品欧莱雅丝泉净化洗发水2瓶装1200ml男女士去屑止痒控油无硅油 
42795915539, 73321613448, L＇oreal/欧莱雅 专家洗护强韧焕发洗发水 
571351276970, 3870315819267, 【屈臣氏】施华蔻水凝胶原修护洗发露600ml+润发乳600ml 新老包装 
594914268975, 4129540485027, 【屈臣氏】HairRecipe发之食谱无花果清爽丰盈洗发露水530ml*2瓶 
588364546010, 4011901285197, 施华蔻羊绒脂滋养修护洗发水露护发素男女士洗护套装1.4L改善毛躁 
520210937202, 3101029529475, 施华蔻洗发水护发素头发洗护套装保湿修复干枯洗头膏洗发露女 
591661171647, 4063628145015, 联合利华清扬植觉净透保湿去屑洗发露樱花微醺控油无硅油380ml*2 
588555610467, 4014809269531, RYO/吕 吕(Ryo)含光耀护金萃养护洗发水400ml 
588196032773, 4011991132455, RYO/吕 吕(Ryo)含光耀护营润修护洗发水920ml 
526952572607, 4081284711851, 清扬洗发水露男女家庭装套装去屑止痒去油洗头膏正品旗舰店官方 
524840945919, 3123560042955, 日本进口资生堂 惠润无硅油洗发绿野芳香洗发水220ml柔顺滋养秀发 
44950008537, 4611686063377396441, 日本资生堂惠润柔净绿野芳香洗护套装600ml*2瓶洗发水护发素共2瓶 
559736480782, 4083471795873, 沙宣 洁净去屑男士洗发露 
564863329268, 4115025991676, REJOICE/飘柔 丰盈飘逸微米净透洗发露 
36127025829, 4071744769722, 清扬洗发水男女通用去屑洗头膏洗发露多效水润型官方正品 
595903832442, 4141370276633, 清扬 男士洗发水 650g 活力运动薄荷 去屑 控油去味 清爽 洗发露 
546172164801, 3464170362332, 清扬洗发水露液乳洗头膏去屑止痒控油香旗舰店官方旗舰套装男女士 
528846926469, 3236616093018, 日本熊野油脂无添加孕妇洗发水孕妇可用去屑无硅油止痒控油防脱 
520870120915, 4611686539297508819, 添乐哆啦A梦洗发露儿童专用3-6-12岁男女孩宝宝柔顺润洗发水650g 
565396904858, 4029083515638, Greenkosy/绿色溪谷 椰油净爽去屑洗发液 
564767158648, 3737433094642, 安质 az安质乳酸素调理洗发露 
