data_id, sku_id, title
582950425912, 4085136454868, 韩国爱敬进口香氛洗发水柔顺持久留香顺滑滋养洗发露600ml*2瓶 
596746163117, 4144793408719, 日本TAMANOHADA进口玉肌无硅洗发水护发素 薰衣草套装540ml*2 
43813258090, 78080349204, 【屈臣氏】套装 欧莱雅透明质酸水润洗发露700毫升X3件 
19809109237, 63354135206, 【屈臣氏】欧莱雅精油润养洗发露700ML 滋润修护 
42734827809, 72849334538, L＇oreal/欧莱雅 沙龙洗护染后护色洗发水 
560338727270, 4611686578766115174, 施华蔻洗发水朱一龙氨基酸多效修护洗护套装护发素改善干枯防毛躁 
36091230562, 4611686054518618466, 施华蔻洗护水漾精华滋养洗发水护发素套装正品柔顺干枯补水洗发露 
546525064331, 4611686564952452235, Schwarzkopf/施华蔻 多效修护19套装 
520836690564, 4611686539264078468, 联合利华凌仕契合香氛喷雾150ml+清扬男士活力运动洗发水500g套装 
557110801107, 3452422821504, 联合利华清扬植觉润养石榴无硅洗发水露+精华护发素正品380ml*2 
552691921309, 3554016683934, CLEAR/清扬 头皮滋养护理多效水润养护型去屑洗发露 
552694589338, 3389387429982, 清扬去屑洗发露樱花沁爽型750ml 洗发乳 
588354797620, 4192395110917, 清扬洗发水清扬男士去屑洗发露活力运动薄荷型200ml 500ml 1000ml 
565288655707, 3742370206845, Shiseido/资生堂 护理道凝时焕发洗发露 
44999037824, 4611686063426425728, 资生堂水之密语净澄水活洗护套装600ml*2瓶 倍润型洗发水 
540740783681, 4611686559168171585, 资生堂水之密语净澄水活洗发水/露600ml*2瓶家庭装套装控油型清爽 
563628213249, 4611686582055601153, 日本资生堂玛馨妮洗发水护发素套装450ml*2女 柔顺 滋养 
535926151860, 4611686554353539764, 资生堂惠润绿野芳香洗护套装替换装400ml*2袋洗发水护发素2件套 
555677280619, 4154884257908, COCOESSENCE/遇见香芬 水润蛋白多效香芬 洗发乳 
572136043804, 3879426058973, 阿迪达斯男士洗发水露沐浴露套装男洗头膏控油洗护旅行持久留香味 
560362908780, 4073052143844, 荷森氏 男士无硅油洗发水 
520794486670, 4036972674024, Claude Galien 香疗黄金洗发润膏COCO香型(无硅油) 
594294913712, 4153026569220, 古龙洗发水男士专用香味持久留香去屑止痒控油清爽除螨香水洗头膏 
546328540184, 3466060386221, 霸王 姜汁首乌去屑洗发精华素 
582949622724, 4611686601377010628, Moist Diane/黛丝恩 植萃水润轻盈型 
